"cluster_id","cluster_type","latitude","longitude"
15105,household,54.05758478516951,4.8897285458008142
15106,household,51.93888902502615,6.9697102551103471
15107,household,54.567,5.8899999999999997
15108,household,53.373530312848388,8.9622338836256734
15109,household,52.524001303868033,9.232960328492549
15110,household,53.123421225712377,2.213777261653457
15111,household,51.122999999999998,4.5670000000000002
15112,household,52.236345107535492,2.793838747346217
15113,household,51.099870896373524,2.0657335858701105
15114,household,51.93888902502615,6.9697102551103471
15115,household,53.63487317961274,1.9070660499448473
15116,household,50.691669677543615,7.6780943346102104
15117,household,51.480667967566298,1.8027501409165896
15118,household,51.269239816565694,6.5767106128087178
15119,household,54.149871162410115,2.2929348084589027
15120,household,54.567,5.8899999999999997
15121,household,53.735576777924535,9.17663135402195
15122,household,52.406380957281556,1.1491729930833086
15123,household,51.269239816565694,6.5767106128087178
15124,household,54.353238621401658,4.5779178655390265
15125,household,54.149871162410115,2.2929348084589027
15126,household,52.762926503981213,1.8663952931129164
15127,household,54.303668279625036,8.8058893482172529
15128,household,52.771698543684664,5.7143400921533845
15129,household,54.567,5.8899999999999997
15130,household,53.219176987005326,6.1457096203984385
15131,household,50.454216954985789,3.5686039086903372
15132,household,54.353238621401658,4.5779178655390265
15133,household,50.993905139377432,3.7071837123521671
15134,household,52.394192050956235,5.9635097613228929
15135,household,51.647351710241111,2.072027483190432
15136,household,51.099870896373524,2.0657335858701105
15137,household,52.236347629224362,2.1536555551354613
15138,household,52.524001303868033,9.232960328492549
15139,household,52.771698543684664,5.7143400921533845
15140,household,52.591130759442578,2.4082170856520881
15141,household,54.208620460610859,3.2111692024441365
15142,household,54.337464297067847,5.0816695346227858
15143,household,53.317205151302453,0.97342059268566894
15144,household,51.111750914873433,5.7874592663990905
15145,household,50.967423601819867,7.8020859797924755
15146,household,50.341561962310962,6.262821665837123
15147,household,51.647351710241111,2.072027483190432
15148,household,51.305961281202286,7.3188943947555725
15149,household,54.567,5.8899999999999997
15150,household,54.567,5.8899999999999997
15151,household,52.236347629224362,2.1536555551354613
15152,household,53.520880284853583,7.1694727487698007
15153,household,51.419966789853049,6.8503592358073515
15154,household,54.567,5.8899999999999997
15155,household,50.993905139377432,3.7071837123521671
15156,household,53.95484319744407,8.6972724853297123
15157,household,54.148212153330007,7.4124438435965594
15158,household,54.567,5.8899999999999997
15159,household,54.567,5.8899999999999997
15160,household,54.05758478516951,4.8897285458008142
15161,household,50.763546399293659,3.3975051797016746
15162,household,50.341561962310962,6.262821665837123
15163,household,54.567,5.8899999999999997
15164,household,53.937489382828751,3.1918099598564469
15165,household,54.567,5.8899999999999997
15166,household,51.122999999999998,4.5670000000000002
15167,household,54.148212153330007,7.4124438435965594
15168,household,54.567,5.8899999999999997
15169,household,53.937489382828751,3.1918099598564469
15170,household,53.196741642085222,5.6251194615648696
15171,household,53.95484319744407,8.6972724853297123
15172,household,54.335817335321174,6.4594242235678365
15173,household,53.95484319744407,8.6972724853297123
15174,household,53.65563243731301,9.2759524433475757
15175,household,51.099870896373524,2.0657335858701105
15176,household,54.567,5.8899999999999997
15177,household,51.87163957042609,8.1149351658327191
15178,household,51.111750914873433,5.7874592663990905
15179,household,50.691669677543615,7.6780943346102104
15180,household,50.967423601819867,7.8020859797924755
15181,household,52.771698543684664,5.7143400921533845
15182,household,51.036365690224926,7.6003379478724291
15183,household,51.93888902502615,6.9697102551103471
15184,household,54.149871162410115,2.2929348084589027
15185,household,52.394192050956235,5.9635097613228929
15186,household,51.099870896373524,2.0657335858701105
15187,household,52.792668970270434,7.460808301427039
15188,household,54.05758478516951,4.8897285458008142
15189,household,53.735576777924535,9.17663135402195
15190,household,54.335817335321174,6.4594242235678365
15191,household,54.567,5.8899999999999997
15192,household,54.567,5.8899999999999997
15193,household,54.875266728977685,3.0777207017624471
15194,household,53.373530312848388,8.9622338836256734
15195,household,55.410704748595016,5.4194360166120985
15196,household,52.394192050956235,5.9635097613228929
15197,household,54.567,5.8899999999999997
15198,household,54.567,5.8899999999999997
15199,household,53.40401482907702,2.5258609313641371
15200,household,53.330724299366885,4.7889118683956315
15201,household,53.196741642085222,5.6251194615648696
15202,household,53.520880284853583,7.1694727487698007
15203,household,52.044564813343179,1.7735069781545671
15204,household,51.097089538915391,3.1992610942070145
15205,household,52.394192050956235,5.9635097613228929
15206,household,50.967423601819867,7.8020859797924755
15207,household,52.771698543684664,5.7143400921533845
15208,household,50.454216954985789,3.5686039086903372
15209,household,53.330724299366885,4.7889118683956315
15210,household,52.900181750757667,5.0550500379987788
15211,household,54.567,5.8899999999999997
15212,household,50.79550539096681,5.3632360133133501
15213,household,53.741190021102568,2.6156384262997436
15214,household,54.149871162410115,2.2929348084589027
15215,household,51.111750914873433,5.7874592663990905
15216,household,53.741190021102568,2.6156384262997436
15217,household,52.236345107535492,2.793838747346217
15218,household,53.504729545260204,7.6989614960914032
15219,household,52.405409790657501,7.8056398047788589
15220,household,54.05758478516951,4.8897285458008142
15221,household,53.520880284853583,7.1694727487698007
15222,household,54.337464297067847,5.0816695346227858
15223,household,53.982693616591853,8.7617813499738766
15224,household,51.786187385564943,3.6377698168086061
15225,household,50.967423601819867,7.8020859797924755
15226,household,53.219176987005326,6.1457096203984385
15227,household,53.63487317961274,1.9070660499448473
15228,household,53.115489553399676,2.6754811450049694
15229,household,51.60038892718773,7.5308935037142275
15230,household,51.111750914873433,5.7874592663990905
15231,household,54.148212153330007,7.4124438435965594
15232,household,53.883676221383858,1.1461380836221691
15233,household,52.236345107535492,2.793838747346217
15234,household,54.05758478516951,4.8897285458008142
15235,household,53.95484319744407,8.6972724853297123
15236,household,54.875266728977685,3.0777207017624471
15237,household,54.05758478516951,4.8897285458008142
15238,household,52.095997170340993,2.8221818742991474
15239,household,52.124415656334222,5.4988624053988859
15240,household,50.967423601819867,7.8020859797924755
15241,household,50.524381078743197,4.289889030612021
15242,household,53.520880284853583,7.1694727487698007
15243,household,53.735576777924535,9.17663135402195
15244,household,51.122999999999998,4.5670000000000002
15245,household,51.036365690224926,7.6003379478724291
15246,household,51.989441630903485,9.1249166216363502
15247,household,52.591130759442578,2.4082170856520881
15248,household,53.735576777924535,9.17663135402195
15249,household,52.762926503981213,1.8663952931129164
15250,household,54.149871162410115,2.2929348084589027
15251,household,52.095997170340993,2.8221818742991474
15252,household,52.258917760051894,1.4175169384342485
15253,household,53.229407297252642,6.8899520479278689
15254,household,51.989441630903485,9.1249166216363502
15255,household,50.691669677543615,7.6780943346102104
15256,household,53.373530312848388,8.9622338836256734
15257,household,51.87163957042609,8.1149351658327191
15258,household,54.404886014962273,6.5281891641927556
15259,household,53.95484319744407,8.6972724853297123
15260,household,54.353238621401658,4.5779178655390265
15261,household,54.567,5.8899999999999997
15262,household,54.567,5.8899999999999997
15263,household,50.454216954985789,3.5686039086903372
15264,household,54.567,5.8899999999999997
15265,household,51.099870896373524,2.0657335858701105
15266,household,51.480667967566298,1.8027501409165896
15267,household,51.647351710241111,2.072027483190432
15268,household,54.567,5.8899999999999997
15269,household,54.502537430915837,1.9331746662580744
15270,household,52.406380957281556,1.1491729930833086
15271,household,54.337464297067847,5.0816695346227858
15272,household,53.741190021102568,2.6156384262997436
15273,household,52.406380957281556,1.1491729930833086
15274,household,51.93888902502615,6.9697102551103471
15275,household,52.405409790657501,7.8056398047788589
15276,household,51.93888902502615,6.9697102551103471
15277,household,53.95484319744407,8.6972724853297123
15278,household,53.317205151302453,0.97342059268566894
15279,household,54.567,5.8899999999999997
15280,household,52.258917760051894,1.4175169384342485
15281,household,52.591130759442578,2.4082170856520881
15282,household,51.290159688070446,5.1537882396173087
15283,household,51.122999999999998,4.5670000000000002
15284,household,54.337464297067847,5.0816695346227858
15285,household,51.305961281202286,7.3188943947555725
15286,household,51.786187385564943,3.6377698168086061
15287,household,51.111750914873433,5.7874592663990905
15288,household,54.567,5.8899999999999997
15289,household,52.762926503981213,1.8663952931129164
15290,household,53.373530312848388,8.9622338836256734
15291,household,50.524381078743197,4.289889030612021
15292,household,52.236345107535492,2.793838747346217
15293,household,51.122999999999998,4.5670000000000002
15294,household,51.60038892718773,7.5308935037142275
15295,household,51.122999999999998,4.5670000000000002
15296,household,52.771698543684664,5.7143400921533845
15297,household,53.63487317961274,1.9070660499448473
15298,household,51.85312863008447,6.5803528374235123
15299,household,51.647351710241111,2.072027483190432
15300,household,54.148212153330007,7.4124438435965594
15301,household,51.419966789853049,6.8503592358073515
15302,household,54.875266728977685,3.0777207017624471
15303,household,51.122999999999998,4.5670000000000002
15304,household,52.762926503981213,1.8663952931129164
15305,household,54.602255849307099,7.4092884561812564
15306,household,53.229407297252642,6.8899520479278689
15307,household,51.122999999999998,4.5670000000000002
15308,household,51.122999999999998,4.5670000000000002
15309,household,54.927462277204555,2.6155113533509926
15310,household,51.122999999999998,4.5670000000000002
15311,household,54.282196938194907,5.6909297645741557
